id_client,nomclient,prenomclient,emailclient,adresseclient,telephoneclient,dateinscription
1,David,Thomas,thomas.david@gmail.com,"56 boulevard Victor Hugo, Nantes",0664748819,2021-09-24
2,Lambert,Charlotte,charlotte.lamber@orange.fr,"49 avenue Jean Jaurès, Angers",0617968729,2014-09-25
3,Bonnet,Léa,lea.bonnet@free.fr,"136 allée des Roses, Reims",0664293834,2019-03-26
4,Durand,Sarah,sarah.durand@gmail.com,"32 rue de la Liberté, Bordeaux",0710194969,2019-02-05
5,André,Hugo,hugo.andré@yahoo.fr,"33 boulevard de la République, Nantes",0643390704,2010-11-26
6,Mercier,Alexandre,alexandre.mercie@hotmail.fr,"12 avenue des Fleurs, Le Havre",0639277674,2012-07-11
7,André,Maxime,maxime.andré@yahoo.fr,"29 rue de la Paix, Saint-Étienne",0655816159,2020-01-11
8,Mercier,Pierre,pierre.mercie@outlook.com,"32 impasse du Château, Rennes",0760831560,2021-08-21
9,Girard,Anaïs,anaïs.girard@yahoo.fr,"52 boulevard Victor Hugo, Strasbourg",0757402774,2024-12-07
10,David,Quentin,quentin.david@orange.fr,"71 rue de la Liberté, Lyon",0710410356,2020-05-25
11,Lambert,Nicolas,nicolas.lamber@orange.fr,"16 avenue Jean Jaurès, Dijon",0737358925,2012-06-23
12,Moreau,Laura,laura.moreau@laposte.net,"72 boulevard Victor Hugo, Saint-Étienne",0673516387,2021-11-17
13,Garcia,Kevin,kevin.garcia@outlook.com,"90 allée des Roses, Montpellier",0736967563,2016-03-07
14,Leroy,Lucie,lucie.leroy@gmail.com,"42 avenue Jean Jaurès, Montpellier",0727916286,2015-04-05
15,Durand,Lucie,lucie.durand@outlook.com,"142 rue du Commerce, Nice",0645926836,2018-04-26
16,Leroy,Julie,julie.leroy@free.fr,"133 allée des Roses, Le Havre",0618451391,2012-05-27
17,Leroy,Baptiste,baptiste.leroy@orange.fr,"63 rue du Commerce, Villeurbanne",0694224219,2021-11-07
18,Martin,Pierre,pierre.martin@orange.fr,"84 rue du Commerce, Saint-Étienne",0710196027,2014-05-04
19,Mercier,Antoine,antoine.mercie@yahoo.fr,"79 rue de la Liberté, Bordeaux",0788677406,2024-02-08
20,Vincent,Zoé,zoe.vincen@free.fr,"145 impasse du Château, Toulouse",0773331235,2014-05-27
21,Bernard,Clément,clement.bernar@hotmail.fr,"87 impasse du Château, Grenoble",0681469059,2021-01-22
22,Roux,Mathieu,mathieu.roux@orange.fr,"5 avenue des Fleurs, Toulouse",0641045155,2010-12-26
23,Michel,Florian,florian.michel@yahoo.fr,"137 avenue des Fleurs, Toulouse",0728216197,2014-10-24
24,Thomas,Romain,romain.thomas@hotmail.fr,"10 allée des Roses, Paris",0726143367,2024-06-03
25,Dubois,Léa,lea.dubois@laposte.net,"88 rue du Moulin, Villeurbanne",0622550720,2015-08-13
26,David,Nicolas,nicolas.david@laposte.net,"71 rue du Commerce, Nantes",0675706214,2014-11-08
27,Thomas,Alice,alice.thomas@hotmail.fr,"23 rue du Commerce, Nîmes",0687265763,2010-01-01
28,Legrand,Inès,ines.legran@outlook.com,"92 avenue Jean Jaurès, Angers",0613610372,2012-03-09
29,Petit,Hugo,hugo.petit@yahoo.fr,"45 boulevard Victor Hugo, Montpellier",0634077528,2014-09-09
30,Moreau,Pierre,pierre.moreau@yahoo.fr,"118 rue de la Paix, Toulon",0693033289,2010-09-15
31,Laurent,Maxime,maxime.lauren@orange.fr,"77 rue de la Liberté, Nice",0631349862,2018-06-25
32,Laurent,Lucas,lucas.lauren@gmail.com,"9 rue du Commerce, Nantes",0724565901,2013-07-14
33,Robert,Julien,julien.robert@hotmail.fr,"107 avenue des Fleurs, Saint-Étienne",0632305534,2021-09-01
34,Richard,Anaïs,anaïs.richar@yahoo.fr,"137 boulevard de la République, Strasbourg",0767027276,2023-09-14
35,Simon,Sarah,sarah.simon@orange.fr,"67 boulevard de la République, Strasbourg",0636342866,2016-08-18
36,Garcia,Pauline,pauline.garcia@yahoo.fr,"24 boulevard de la République, Toulouse",0617219866,2021-12-19
37,David,Adrien,adrien.david@yahoo.fr,"102 boulevard de la République, Nice",0679518667,2022-02-02
38,Durand,Pierre,pierre.durand@free.fr,"13 rue du Commerce, Villeurbanne",0642412874,2022-05-22
39,Bertrand,Clément,clement.bertra@free.fr,"138 avenue des Fleurs, Bordeaux",0754570467,2013-01-20
40,Michel,Nicolas,nicolas.michel@gmail.com,"126 rue du Moulin, Nice",0695395947,2021-08-14
41,Garcia,Guillaume,guillaume.garcia@orange.fr,"19 rue de la Liberté, Angers",0653196957,2013-09-10
42,Martin,Alice,alice.martin@gmail.com,"9 rue de la Paix, Paris",0614073160,2017-03-26
43,Dubois,Kevin,kevin.dubois@laposte.net,"22 rue du Moulin, Grenoble",0668918771,2022-02-02
44,Lambert,Sophie,sophie.lamber@outlook.com,"7 boulevard Victor Hugo, Reims",0760874566,2012-08-01
45,Leroy,Manon,manon.leroy@outlook.com,"41 avenue des Fleurs, Angers",0690577383,2022-12-05
46,David,Manon,manon.david@free.fr,"134 avenue des Fleurs, Nice",0648785862,2023-12-11
47,Lefebvre,Clément,clement.lefebv@gmail.com,"121 rue de la Paix, Dijon",0772721659,2010-12-28
48,Girard,Thomas,thomas.girard@hotmail.fr,"67 rue du Moulin, Le Havre",0795452121,2011-12-28
49,Leroy,Louise,louise.leroy@gmail.com,"136 boulevard Victor Hugo, Le Havre",0785564783,2015-04-16
50,Lambert,Laura,laura.lamber@outlook.com,"69 rue du Commerce, Montpellier",0759602348,2011-02-06
51,Bonnet,Manon,manon.bonnet@outlook.com,"44 boulevard de la République, Le Havre",0684161109,2010-11-19
52,Michel,Sophie,sophie.michel@hotmail.fr,"54 rue du Moulin, Saint-Étienne",0792958783,2010-05-20
53,Dubois,Pierre,pierre.dubois@hotmail.fr,"16 allée des Roses, Lyon",0662569938,2021-11-09
54,Legrand,Adrien,adrien.legran@yahoo.fr,"136 rue de la Paix, Bordeaux",0796406343,2022-04-12
55,Martinez,Jade,jade.martin@free.fr,"64 rue du Commerce, Strasbourg",0735190520,2024-07-12
56,Leroy,Théo,theo.leroy@free.fr,"63 boulevard Victor Hugo, Marseille",0663698183,2016-08-14
57,Vincent,Simon,simon.vincen@yahoo.fr,"79 rue de la Liberté, Lille",0612779565,2019-06-01
58,Mercier,Romain,romain.mercie@laposte.net,"136 rue de la Liberté, Strasbourg",0651551799,2015-08-26
59,François,Florian,florian.franço@hotmail.fr,"11 rue de la Liberté, Lille",0731028161,2018-05-20
60,Richard,Sophie,sophie.richar@outlook.com,"104 rue du Moulin, Reims",0782943202,2014-03-12
61,François,Léa,lea.franço@orange.fr,"6 avenue des Fleurs, Grenoble",0751302750,2016-04-11
62,Vincent,Louise,louise.vincen@hotmail.fr,"136 rue du Commerce, Paris",0624625059,2015-06-01
63,Simon,Hugo,hugo.simon@gmail.com,"35 avenue Jean Jaurès, Villeurbanne",0655624499,2016-07-01
64,Durand,Baptiste,baptiste.durand@laposte.net,"53 rue du Moulin, Strasbourg",0736082385,2021-10-20
