id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
1,406,1491,7,2017-12-08,2017-12-29,2017-12-25
2,668,720,7,2019-03-17,2019-03-31,2019-04-09
3,479,270,4,2024-11-07,2024-11-28,2024-12-06
4,567,138,10,2022-08-14,2022-09-04,2022-09-11
5,532,764,3,2019-02-15,2019-03-15,2019-03-12
6,35,123,4,2024-02-27,2024-03-26,2024-04-08
7,591,226,4,2016-09-02,2016-09-23,2016-09-23
8,715,931,3,2015-02-15,2015-03-15,2015-03-11
9,242,745,2,2022-04-15,2022-05-13,2022-05-17
10,234,1446,5,2019-08-15,2019-09-05,2019-09-01
11,607,1043,7,2017-10-12,2017-11-02,2017-11-10
12,661,902,9,2017-10-03,2017-10-17,2017-10-27
13,483,1436,9,2022-06-20,2022-07-04,2022-07-11
14,188,376,2,2023-11-16,2023-11-30,2023-11-29
15,487,1177,10,2019-09-19,2019-10-10,
16,17,1049,8,2022-03-16,2022-04-06,2022-04-20
17,337,447,4,2020-01-26,2020-02-23,2020-03-02
18,397,965,7,2020-08-19,2020-09-09,2020-09-05
19,312,1393,10,2023-06-05,2023-06-19,2023-06-20
20,516,987,10,2024-02-13,2024-02-27,2024-03-12
21,653,661,4,2019-06-26,2019-07-10,2019-07-15
22,310,1170,6,2024-07-06,2024-07-20,2024-08-04
23,61,538,7,2016-07-19,2016-08-02,2016-08-11
24,559,823,4,2022-04-07,2022-05-05,2022-05-02
25,401,422,3,2022-08-28,2022-09-25,2022-10-03
26,782,334,8,2017-02-04,2017-02-18,2017-02-25
27,16,972,3,2021-06-24,2021-07-22,
28,631,165,10,2017-02-24,2017-03-24,2017-04-04
29,503,246,6,2022-07-19,2022-08-16,2022-08-16
30,788,418,2,2021-04-20,2021-05-04,2021-05-09
31,756,13,9,2023-08-31,2023-09-14,2023-09-23
32,626,538,2,2020-12-26,2021-01-16,2021-01-20
33,31,423,8,2016-12-03,2016-12-24,2016-12-24
34,90,1382,6,2023-01-19,2023-02-16,2023-02-18
35,310,1408,7,2023-08-25,2023-09-08,
36,290,735,1,2022-03-05,2022-04-02,2022-03-31
37,461,55,5,2023-09-10,2023-10-08,2023-10-16
38,349,1104,9,2019-04-08,2019-05-06,2019-05-20
39,622,1087,1,2019-12-04,2019-12-18,2019-12-21
40,761,570,7,2016-10-27,2016-11-17,2016-11-28
41,711,1390,4,2022-05-21,2022-06-04,2022-06-03
42,115,849,6,2024-03-21,2024-04-18,2024-04-30
43,6,792,9,2020-04-15,2020-05-13,
44,278,1359,2,2022-02-09,2022-03-02,
45,541,1188,8,2017-06-27,2017-07-25,2017-08-09
46,259,1190,9,2024-09-07,2024-09-21,2024-10-06
47,524,191,4,2023-02-08,2023-03-08,2023-03-23
48,794,95,10,2018-09-07,2018-09-21,2018-09-30
49,160,845,8,2016-04-13,2016-05-04,2016-05-18
50,209,64,1,2022-01-27,2022-02-17,2022-02-13
51,656,135,6,2020-10-02,2020-10-30,2020-11-10
52,170,1231,3,2020-02-04,2020-02-18,2020-02-29
53,307,1079,4,2019-08-26,2019-09-23,2019-09-27
54,469,302,3,2018-08-29,2018-09-12,2018-09-07
55,579,377,8,2020-10-15,2020-11-12,2020-11-17
56,91,155,10,2022-03-12,2022-04-09,2022-04-12
57,702,231,3,2019-09-13,2019-10-11,2019-10-24
58,395,226,9,2023-01-24,2023-02-21,
59,16,1142,3,2016-12-03,2016-12-24,2016-12-23
60,246,1280,1,2015-05-16,2015-06-13,2015-06-08
61,432,399,2,2016-05-06,2016-05-27,2016-05-27
62,334,1219,1,2022-07-17,2022-08-07,2022-08-08
