id_livre,id_editeur,titrelivre,datepublication,codebarre,resume,categorie
1,7,Le Parole Donnée,2019,9781801823908,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Informatique
2,6,Une Grand Voyage,2004,9785756332150,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Sciences
3,4,Au-delà de Première Guerre,1961,9781631775357,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Cuisine
4,2,Sur Terre Promise,2008,9782303082117,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Fantasy
5,20,Dans Feu Sacré,1996,9782479708607,Ce livre plonge le lecteur dans un univers fascinant.,Science-Fiction
6,10,Sous Forêt Interdite,1960,9783673561638,Ce livre plonge le lecteur dans un univers fascinant.,Voyage
7,12,Une Pleine Lune,1970,9785884882440,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Poésie
8,20,Entre Ombre Profonde,1971,9781051454923,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Voyage
9,8,Une Parole Donnée,1991,9783332894265,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Science-Fiction
10,13,Au-delà de Dernier Roi,1984,9780284277889,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Sciences
11,13,Sous Cœur Brisé,2008,9784908596099,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Philosophie
12,18,Entre Parole Donnée,1983,9786801222128,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Philosophie
13,16,Les Esprit Libre,1961,9783246059658,Ce livre plonge le lecteur dans un univers fascinant.,Biographie
14,14,Sous Miroir Brisé,1958,9785947530309,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Sociologie
15,1,Une Parole Donnée,1964,9787047877267,Ce livre plonge le lecteur dans un univers fascinant.,Jeunesse
16,15,Au Miroir Brisé,1950,9789357238580,Ce livre plonge le lecteur dans un univers fascinant.,Jeunesse
17,20,L' Esprit Libre,1975,9784951406973,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Géographie
18,1,Au-delà de Corps Solide,1991,9782098545541,Ce livre plonge le lecteur dans un univers fascinant.,Cuisine
19,8,Du Vent du Nord,1957,9780338258951,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Fantasy
20,5,Au-delà de Regard Froid,1966,9787128575500,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Histoire
21,20,Une Corps Solide,2004,9784141907136,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Sciences
22,13,Entre Vent du Nord,1997,9786517938612,Ce livre plonge le lecteur dans un univers fascinant.,Philosophie
23,11,Un Ombre Profonde,1952,9789578269843,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Roman
24,8,La Lumière Cachée,1958,9783888749350,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Fantasy
25,9,Dans Ciel Gris,2012,9789510074682,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Informatique
26,8,Sur Âme Perdue,2010,9787763140509,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Policier
27,12,La Haute Tour,2004,9786060638140,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Policier
28,11,Le Longue Route,1963,9781067970820,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Géographie
29,14,Aux Jour Sans Fin,1973,9785491309593,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Fantasy
30,4,Aux Parole Donnée,1956,9781015242176,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Psychologie
31,13,Aux Montagne Bleue,1957,9785002078344,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Voyage
32,10,Une Pleine Lune,2004,9782090237817,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Jeunesse
33,19,Un Lumière Cachée,2019,9788851745355,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Science-Fiction
34,16,Le Rêve Éveillé,2014,9782281169403,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Sociologie
35,3,La Temps Suspendu,1958,9785305160342,Ce livre plonge le lecteur dans un univers fascinant.,Informatique
36,20,Un Rêve Éveillé,1955,9782660223333,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Informatique
37,11,Sur Corps Solide,1983,9789467221176,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Philosophie
38,5,Une Longue Route,1988,9786258731893,Ce livre plonge le lecteur dans un univers fascinant.,Roman
39,19,Aux Jour de Colère,1962,9788904586976,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Sociologie
40,12,Une Jour Sans Fin,1958,9783776436931,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Jeunesse
41,18,Les Bas Fond,1988,9788623534576,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Jeunesse
42,5,Du Chemin Inconnu,1983,9789049650601,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Biographie
43,20,Une Feu Sacré,1976,9787377088167,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Poésie
44,9,Dans Cœur Brisé,1956,9788986353481,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Poésie
45,11,Le Grand Voyage,1966,9781125089309,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Géographie
46,18,Entre Haute Tour,1951,9780480494664,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Géographie
47,19,Le Nouveau Monde,2020,9784931025271,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Science-Fiction
48,2,Une Nouveau Monde,1995,9789492206444,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Policier
49,14,Des Parole Donnée,1969,9781770791023,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Développement personnel
50,8,Au-delà de Courte Vie,1984,9783011966884,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Science-Fiction
51,8,L' Âme Perdue,1975,9786271954644,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Philosophie
52,7,Un Monde Perdu,2001,9785704841644,Ce livre plonge le lecteur dans un univers fascinant.,Poésie
53,13,Des Esprit Libre,2018,9780118543408,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Histoire
54,2,Sur Terre Promise,1963,9786857221324,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Développement personnel
55,17,Au Nuit Blanche,1964,9782476426797,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Science-Fiction
56,1,Entre Haute Tour,2016,9782880327491,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Art
57,20,La Première Guerre,1990,9789125196246,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Sociologie
58,11,Une Courte Vie,2001,9787289454630,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Biographie
59,13,Un Courte Vie,1972,9785587537178,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Roman
60,7,Une Feu Sacré,2005,9785679017210,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Économie
61,17,Sous Montagne Bleue,2010,9783160930353,Ce livre plonge le lecteur dans un univers fascinant.,Jeunesse
62,11,Dans Jour de Colère,1961,9783226113732,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Philosophie
63,5,Au-delà de Fleuve Rouge,1953,9780198486416,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Droit
64,15,L' Ombre Profonde,2003,9782472487690,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Psychologie
65,5,Au Ciel Gris,1950,9783803044105,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Philosophie
66,15,Les Corps Solide,1956,9782394039673,Ce livre plonge le lecteur dans un univers fascinant.,Économie
67,17,Les Pleine Lune,2021,9786852415525,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Droit
68,14,L' Esprit Libre,2020,9789273512584,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Économie
69,9,Une Ciel Gris,2016,9785322520473,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Fantasy
70,8,Entre Feu Sacré,1984,9785737421496,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Fantasy
71,8,Les Porte Dérobée,1999,9782980491761,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Fantasy
72,11,Au Courte Vie,2019,9786296096954,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Sciences
73,13,L' Courte Vie,2024,9786767538527,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Roman
74,13,Des Vent du Nord,2003,9783856070374,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Philosophie
75,16,Une Haute Tour,1953,9785965096268,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Histoire
76,5,L' Pleine Lune,2018,9780116402431,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Biographie
77,6,L' Pleine Lune,1956,9785412330148,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Sciences
78,11,Aux Dernier Roi,1998,9786105574449,Ce livre plonge le lecteur dans un univers fascinant.,Psychologie
79,2,Le Regard Froid,1994,9789552961447,Ce livre plonge le lecteur dans un univers fascinant.,Science-Fiction
80,8,Au-delà de Monde Perdu,1975,9783604460472,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Philosophie
81,4,Les Âme Perdue,2022,9784070585433,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Poésie
82,6,Au-delà de Nouveau Monde,1964,9781335901990,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Jeunesse
83,13,Sur Belle Époque,1975,9788916336966,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Policier
84,20,Entre Vent du Nord,1965,9784471357886,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Art
85,3,Sous Nouveau Monde,2014,9787076144396,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Art
86,4,L' Cœur Brisé,2005,9788421518487,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Biographie
